partition(MB),data(GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
100,1.0,1,25.58,714612.83,330245269.41
100,1.0,2,22.03,714612.83,382317551.51
100,1.0,3,21.44,714612.83,384679276.24
100,1.0,mean,23.02,714612.83,365747365.72
100,2.0,1,21.68,1429225.67,763454085.99
100,2.0,2,21.62,1429225.67,753507638.63
100,2.0,3,22.93,1429225.67,738255839.52
100,2.0,mean,22.08,1429225.67,751739188.05
100,4.0,1,24.18,2858446.24,1257414127.42
100,4.0,2,24.63,2858448.94,1300901846.56
100,4.0,3,24.39,2790346.7,1316252150.55
100,4.0,mean,24.4,2835747.29,1291522708.18
100,6.0,1,23.52,4287673.14,2092911987.66
100,6.0,2,24.22,4287665.68,1991984339.72
100,6.0,3,24.25,4287665.2,1995951099.87
100,6.0,mean,23.99,4287668.01,2026949142.41
100,8.0,1,22.58,5716859.82,2728998267.51
100,8.0,2,22.61,5716866.94,2732875259.0
100,8.0,3,24.42,5716874.24,2566979600.27
100,8.0,mean,23.2,5716867.0,2676284375.59
100,10.0,1,23.46,7146098.32,3433612443.57
100,10.0,2,23.97,7146099.79,3283077163.57
100,10.0,3,22.07,7146114.64,3458890214.62
100,10.0,mean,23.17,7146104.25,3391859940.58
100,12.6,1,24.35,9221813.49,4278720116.36
100,12.6,2,24.44,9221864.43,4372941130.9
100,12.6,3,24.94,9221862.22,4140579528.15
100,12.6,mean,24.58,9221846.72,4264080258.47
