partition (MB),data (GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
100,1.0,1,23.89,786073.94,361367150.45
100,1.0,2,20.22,786074.01,422470286.3
100,1.0,3,20.4,786056.26,426034605.58
100,1.0,mean,21.5,786068.07,403290680.78
100,2.0,1,22.22,1500683.65,774301728.28
100,2.0,2,20.11,1500686.95,836498478.32
100,2.0,3,20.17,1500686.92,839642585.72
100,2.0,mean,20.83,1500685.84,816814264.11
100,4.0,1,22.36,2861798.79,1523277271.15
100,4.0,2,20.36,2861810.24,1652220480.37
100,4.0,3,20.24,2861810.27,1664511065.69
100,4.0,mean,20.98,2861806.43,1613336272.4
100,6.0,1,21.59,4362497.09,2363561908.29
100,6.0,2,20.56,4362488.87,2458087449.22
100,6.0,3,20.59,4362496.07,2469512100.32
100,6.0,mean,20.91,4362494.01,2430387152.61
100,8.0,1,21.23,5791721.62,3213539917.1
100,8.0,2,20.55,5791721.78,3239066345.62
100,8.0,3,20.29,5791721.91,3312624275.72
100,8.0,mean,20.69,5791721.77,3255076846.15
100,10.0,1,21.08,7292408.37,4013301928.84
100,10.0,2,20.68,7292406.51,4097399636.08
100,10.0,3,20.3,7292407.51,4184352559.18
100,10.0,mean,20.68,7292407.46,4098351374.7
100,12.6,1,21.64,9221855.83,4999093182.77
100,12.6,2,20.76,9221864.19,5143623158.45
100,12.6,3,20.57,9221855.83,5221138442.69
100,12.6,mean,20.99,9221858.61,5121284927.97
