partition (MB),data (GB),run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps,total_bits,num_worlds,total_duration (s),inference_duration (s)
50,1.0,2,10.91,750306.9,457262696.42,8811452160.0,21.0,26.67,19.27
50,1.0,3,11.3,750306.9,463029540.73,8811452160.0,21.0,23.59,19.03
50,1.0,mean,11.54,750306.9,452528382.77,8811452160.0,21.0,25.84,19.48
50,2.0,1,10.95,1464883.82,632242240.35,17203311360.0,41.0,31.26,27.21
50,2.0,2,11.08,1464884.82,621731527.29,17203311360.0,41.0,31.7,27.67
50,2.0,3,10.93,1464883.84,624213039.19,17203311360.0,41.0,31.69,27.56
50,2.0,mean,10.99,1464884.16,626062268.94,17203311360.0,41.0,31.55,27.48
50,4.0,1,11.61,2929769.75,1255716157.66,34406622720.0,82.0,33.4,27.4
50,4.0,2,10.45,2929768.74,1263091876.65,34406622720.0,82.0,33.14,27.24
50,4.0,3,10.45,2929769.79,1265880158.94,34406622720.0,82.0,33.06,27.18
50,4.0,mean,10.84,2929769.43,1261562731.09,34406622720.0,82.0,33.2,27.27
50,6.0,1,11.98,4394652.41,1636851699.33,51609934080.0,123.0,39.87,31.53
50,6.0,2,10.88,4394654.33,1865194581.86,51609934080.0,123.0,36.11,27.67
50,6.0,3,11.07,4394652.15,1863174515.52,51609934080.0,123.0,36.65,27.7
50,6.0,mean,11.31,4394652.96,1788406932.24,51609934080.0,123.0,37.54,28.97
50,8.0,1,11.75,5859531.01,2476187313.42,68813245440.0,164.0,38.04,27.79
50,8.0,2,10.85,5859539.27,2541109506.65,68813245440.0,164.0,37.31,27.08
50,8.0,3,10.54,5859530.77,2476187313.42,68813245440.0,164.0,38.08,27.79
50,8.0,mean,11.05,5859533.68,2497828044.5,68813245440.0,164.0,37.81,27.55
50,10.0,1,10.95,7293858.39,3078991332.85,85657538880.0,205.0,40.33,27.82
50,10.0,2,10.57,7293851.24,2965981263.16,85657538880.0,205.0,41.24,28.88
50,10.0,3,11.0,7293838.2,2832590571.43,85657538880.0,205.0,42.9,30.24
50,10.0,mean,10.84,7293849.28,2959187722.48,85657538880.0,205.0,41.49,28.98
50,12.6,1,11.08,9223219.93,3843703290.28,108315558720.0,259.0,43.21,28.18
50,12.6,2,10.58,9223209.23,3565357429.89,108315558720.0,259.0,45.55,30.38
50,12.6,3,10.63,9223217.53,3513316857.61,108315558720.0,259.0,45.92,30.83
50,12.6,mean,10.76,9223215.56,3640792525.92,108315558720.0,259.0,44.89,29.8
75,1.0,1,15.98,750162.63,244694589.28,8811452160.0,14.0,38.75,36.01
75,1.0,2,15.78,750161.72,241542000.0,8811452160.0,14.0,39.16,36.48
75,1.0,3,16.71,750161.82,239051876.29,8811452160.0,14.0,39.51,36.86
75,1.0,mean,16.16,750162.06,241762821.86,8811452160.0,14.0,39.14,36.45
75,2.0,1,18.16,1500320.65,465721572.94,17622904320.0,28.0,41.17,37.84
75,2.0,2,17.44,1500319.39,467699159.24,17622904320.0,28.0,40.87,37.68
75,2.0,3,18.72,1500320.66,456315492.49,17622904320.0,28.0,41.89,38.62
75,2.0,mean,18.11,1500320.23,463245408.22,17622904320.0,28.0,41.31,38.05
75,4.0,1,17.81,2947037.87,895175050.43,34616419200.0,55.0,43.09,38.67
75,4.0,2,16.36,2947064.21,892405754.06,34616419200.0,55.0,43.29,38.79
75,4.0,3,17.72,2947056.45,878366384.17,34616419200.0,55.0,47.97,39.41
75,4.0,mean,17.3,2947052.84,888649062.88,34616419200.0,55.0,44.78,38.96
75,6.0,1,16.44,4393795.05,1165536000.0,51609934080.0,82.0,50.0,44.28
75,6.0,2,15.62,4393787.3,1320622673.49,51609934080.0,82.0,44.65,39.08
75,6.0,3,15.88,4393792.71,1323671045.91,51609934080.0,82.0,44.64,38.99
75,6.0,mean,15.98,4393791.69,1269943239.8,51609934080.0,82.0,46.43,40.78
75,8.0,1,16.34,5845698.7,1767413745.17,68664024000.0,110.0,46.35,38.85
75,8.0,2,17.12,5845706.43,1648596014.41,68664024000.0,110.0,52.35,41.65
75,8.0,3,15.71,5845714.34,1941855882.35,68664024000.0,110.0,42.6,35.36
75,8.0,mean,16.39,5845706.49,1785955213.98,68664024000.0,110.0,47.1,38.62
75,10.0,1,16.3,7292455.3,1896336924.51,85657538880.0,137.0,53.38,45.17
75,10.0,2,15.6,7292452.12,2161431715.37,85657538880.0,137.0,47.97,39.63
75,10.0,3,15.62,7292441.36,2213373097.67,85657538880.0,137.0,46.9,38.7
75,10.0,mean,15.84,7292449.59,2090380579.18,85657538880.0,137.0,49.42,41.17
75,12.6,1,16.17,9221429.96,2639911253.23,108315558720.0,173.0,50.82,41.03
75,12.6,2,15.52,9221419.58,2543813027.71,108315558720.0,173.0,52.28,42.58
75,12.6,3,15.45,9221430.11,3085913353.85,108315558720.0,173.0,44.95,35.1
75,12.6,mean,15.71,9221426.55,2756545878.26,108315558720.0,173.0,49.35,39.57
100,1.0,1,23.89,786073.94,178619672.66,9232850880.0,11.0,58.04,51.69
100,1.0,2,20.22,786074.01,210363428.57,9232850880.0,11.0,46.44,43.89
100,1.0,3,20.4,786056.26,210747566.31,9232850880.0,11.0,46.22,43.81
100,1.0,mean,21.5,786068.07,199910222.51,9232850880.0,11.0,50.23,46.46
100,2.0,1,22.22,1500683.65,393006726.42,17626351680.0,21.0,47.68,44.85
100,2.0,2,20.11,1500686.95,391609679.63,17626351680.0,21.0,47.75,45.01
100,2.0,3,20.17,1500686.92,385191251.75,17626351680.0,21.0,48.59,45.76
100,2.0,mean,20.83,1500685.84,389935885.93,17626351680.0,21.0,48.01,45.21
100,4.0,1,22.36,2861798.79,728982901.76,33613401600.0,41.0,49.82,46.11
100,4.0,2,20.36,2861810.24,709742432.43,33613401600.0,41.0,51.1,47.36
100,4.0,3,20.24,2861810.27,721162874.92,33613401600.0,41.0,50.27,46.61
100,4.0,mean,20.99,2861806.43,719962736.37,33613401600.0,41.0,50.4,46.69
100,6.0,1,21.59,4362497.09,1077144277.49,51239753280.0,62.0,52.22,47.57
100,6.0,2,20.56,4362488.87,1060425357.62,51239753280.0,62.0,53.18,48.32
100,6.0,3,20.59,4362496.07,1053015891.49,51239753280.0,62.0,53.56,48.66
100,6.0,mean,20.91,4362494.01,1063528508.86,51239753280.0,62.0,52.99,48.18
100,8.0,1,21.23,5791721.62,1342810005.53,68026754880.0,82.0,56.12,50.66
100,8.0,2,20.55,5791721.78,1339373004.13,68026754880.0,82.0,56.28,50.79
100,8.0,3,20.29,5791721.91,1379853040.16,68026754880.0,82.0,54.98,49.3
100,8.0,mean,20.69,5791721.77,1354012016.61,68026754880.0,82.0,55.79,50.25
100,10.0,1,21.08,7292408.37,1660909570.68,85653106560.0,103.0,58.44,51.57
100,10.0,2,20.68,7292406.51,1750523330.47,85653106560.0,103.0,56.01,48.93
100,10.0,3,20.3,7292407.51,1691412056.87,85653106560.0,103.0,57.67,50.64
100,10.0,mean,20.69,7292407.46,1700948319.34,85653106560.0,103.0,57.37,50.38
100,12.6,1,21.64,9221855.83,2107716651.49,108315558720.0,130.0,59.5,51.39
100,12.6,2,20.76,9221864.19,2120508197.34,108315558720.0,130.0,59.13,51.08
100,12.6,3,20.57,9221855.83,2130937610.07,108315558720.0,130.0,59.08,50.83
100,12.6,mean,20.99,9221858.62,2119720819.63,108315558720.0,130.0,59.24,51.1
